url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,125,6
/DataJourneyHQ/DataJourney/pulls,32,1
/DataJourneyHQ/DataJourney/issues,22,1
/DataJourneyHQ/DataJourney/security,20,1
/DataJourneyHQ/DataJourney/security/code-scanning,11,1
/DataJourneyHQ/DataJourney/actions,10,1
/DataJourneyHQ/DataJourney/commit/2aecb881d090f92bc76af27180ae6835fdf88ead,8,2
/DataJourneyHQ/DataJourney/stargazers,8,1
/DataJourneyHQ/DataJourney/actions/workflows/scorecard.yml,7,1
/DataJourneyHQ/DataJourney/pull/165,6,1
