time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-04 00:00:00+00:00,18,12,6,1
2026-04-05 00:00:00+00:00,27,13,3,3
2026-04-06 00:00:00+00:00,20,13,4,4
2026-04-07 00:00:00+00:00,36,11,23,5
2026-04-08 00:00:00+00:00,20,11,22,5
2026-04-09 00:00:00+00:00,20,10,6,5
2026-04-10 00:00:00+00:00,102,25,23,4
2026-04-11 00:00:00+00:00,58,22,3,3
2026-04-12 00:00:00+00:00,69,20,5,4
2026-04-13 00:00:00+00:00,38,16,4,4
2026-04-14 00:00:00+00:00,52,16,1,1
2026-04-15 00:00:00+00:00,56,18,16,2
2026-04-16 00:00:00+00:00,28,11,20,8
2026-04-17 00:00:00+00:00,44,16,7,2
