url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,29,5
/DataJourneyHQ/DataJourney/pull/233,5,1
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,4,1
/DataJourneyHQ/DataJourney/issues,3,3
/DataJourneyHQ/DataJourney/pulls,3,1
/DataJourneyHQ/DataJourney/blob/main/pixi.toml,2,1
/DataJourneyHQ/DataJourney/compare/entire/checkpoints/v1,2,1
/DataJourneyHQ/DataJourney/security,2,1
/DataJourneyHQ/DataJourney/security/dependabot/10,2,1
/DataJourneyHQ/DataJourney/actions/runs/16359721521/job/46225283558,1,1
