url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,40,15
/DataJourneyHQ/DataJourney/tree/main/analytics_framework/intake/data,6,6
/DataJourneyHQ/DataJourney/discussions,3,3
/DataJourneyHQ/DataJourney/pulls,3,3
/DataJourneyHQ/DataJourney/issues,2,2
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,2,2
/DataJourneyHQ/DataJourney/security,2,1
/DataJourneyHQ/DataJourney/security/dependabot,2,1
/DataJourneyHQ/DataJourney/security/dependabot/19,2,1
/DataJourneyHQ/DataJourney/actions/runs/19249970943/usage,1,1
