url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,78,19
/DataJourneyHQ/DataJourney/issues,5,3
/DataJourneyHQ/DataJourney/graphs/contributors,5,1
/DataJourneyHQ/DataJourney/forks,4,2
/DataJourneyHQ/DataJourney/blob/main/.github/FUNDING.yml,4,1
/DataJourneyHQ/DataJourney/pulls,4,1
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,2,2
/DataJourneyHQ/DataJourney/edit/main/.github/FUNDING.yml,2,1
/DataJourneyHQ/DataJourney/pull/151,2,1
/DataJourneyHQ/DataJourney/pull/151/files,2,1
