url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,20,4
/DataJourneyHQ/DataJourney/issues,3,2
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,3,2
/DataJourneyHQ/DataJourney/commit/2b0707bb45055d3f87ee4667a490ec7593056127,2,1
/DataJourneyHQ/DataJourney/commit/70b257733528d39c1bc33c32eb8662e575e2242d,2,1
/DataJourneyHQ/DataJourney/commit/f9bb926601ce2e7a18029c055b6d09dc4dd1a089,2,1
/DataJourneyHQ/DataJourney/issues/created_by/closing_references,2,1
/DataJourneyHQ/DataJourney/pull/234/checks,2,1
/DataJourneyHQ/DataJourney/security/dependabot/10,2,1
/DataJourneyHQ/DataJourney/actions/runs/16359721521/job/46225283558,1,1
