url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,81,24
/DataJourneyHQ/DataJourney/pulls,10,1
/DataJourneyHQ/DataJourney/blob/main/README.md,9,1
/DataJourneyHQ/DataJourney/issues,8,3
/DataJourneyHQ/DataJourney/pull/149,8,3
/DataJourneyHQ/DataJourney/pull/149/files,7,1
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,5,5
/DataJourneyHQ/DataJourney/actions/runs/13467246566,4,1
/DataJourneyHQ/DataJourney/edit/main/README.md,4,1
/DataJourneyHQ/DataJourney/releases,3,2
