url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,112,22
/DataJourneyHQ/DataJourney/pull/154,27,4
/DataJourneyHQ/DataJourney/pulls,23,1
/DataJourneyHQ/DataJourney/pull/154/files,16,2
/DataJourneyHQ/DataJourney/issues,9,2
/DataJourneyHQ/DataJourney/releases,6,1
/DataJourneyHQ/DataJourney/tree/main/analytics_framework,5,2
/DataJourneyHQ/DataJourney/commit/8b64327a473ad92f72c79dc8834ecb9c0b3c932d,2,2
/DataJourneyHQ/DataJourney/actions/runs/15181349919/job/42691270937,2,1
/DataJourneyHQ/DataJourney/deployments/github-pages,2,1
