url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,94,6
/DataJourneyHQ/DataJourney/issues,8,1
/DataJourneyHQ/DataJourney/commit/214b147083d7a45ead07af2853edc6bcc5cb1bf0,2,2
/DataJourneyHQ/DataJourney/issues/153,2,1
/DataJourneyHQ/DataJourney/issues/179,2,1
/DataJourneyHQ/DataJourney/pulls,2,1
/DataJourneyHQ/DataJourney/actions,1,1
/DataJourneyHQ/DataJourney/actions/runs/16485388526,1,1
/DataJourneyHQ/DataJourney/blob/main/cli.py,1,1
/DataJourneyHQ/DataJourney/blob/main/.gitignore,1,1
