url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,29,5
/DataJourneyHQ/DataJourney/pull/233,5,1
/DataJourneyHQ/DataJourney/issues,4,3
/DataJourneyHQ/DataJourney/pulls,3,1
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,3,1
/DataJourneyHQ/DataJourney/blob/main/pixi.toml,2,1
/DataJourneyHQ/DataJourney/commit/2b0707bb45055d3f87ee4667a490ec7593056127,2,1
/DataJourneyHQ/DataJourney/commit/f9bb926601ce2e7a18029c055b6d09dc4dd1a089,2,1
/DataJourneyHQ/DataJourney/compare/entire/checkpoints/v1,2,1
/DataJourneyHQ/DataJourney/pull/234/checks,2,1
