url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,124,24
/DataJourneyHQ/DataJourney/pulls,36,1
/DataJourneyHQ/DataJourney/pull/154,27,4
/DataJourneyHQ/DataJourney/pull/154/files,16,2
/DataJourneyHQ/DataJourney/issues,11,2
/DataJourneyHQ/DataJourney/pull/151,10,2
/DataJourneyHQ/DataJourney/pull/151/files,8,2
/DataJourneyHQ/DataJourney/issues/153,6,3
/DataJourneyHQ/DataJourney/releases,6,1
/DataJourneyHQ/DataJourney/tree/main/analytics_framework,5,2
