url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,62,13
/DataJourneyHQ/DataJourney/pulls,12,1
/DataJourneyHQ/DataJourney/discussions,10,1
/DataJourneyHQ/DataJourney/discussions/227,10,1
/DataJourneyHQ/DataJourney/issues,9,6
/DataJourneyHQ/DataJourney/pull/238,7,1
/DataJourneyHQ/DataJourney/tree/main/analytics_framework,7,1
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,6,2
/DataJourneyHQ/DataJourney/pull/233,6,1
/DataJourneyHQ/DataJourney/releases,5,1
