url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,19,11
/DataJourneyHQ/DataJourney/pulls,7,5
/DataJourneyHQ/DataJourney/issues,5,4
/DataJourneyHQ/DataJourney/tree/main/analytics_framework,4,1
/DataJourneyHQ/DataJourney/actions,3,3
/DataJourneyHQ/DataJourney/tree/main/analytics_framework/ai_modeling,3,1
/DataJourneyHQ/DataJourney/discussions,2,2
/DataJourneyHQ/DataJourney/pull/234,2,2
/DataJourneyHQ/DataJourney/actions/runs/23833186938,2,1
/DataJourneyHQ/DataJourney/actions/runs/23884609147,2,1
