url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,24,6
/DataJourneyHQ/DataJourney/issues,4,3
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,3,2
/DataJourneyHQ/DataJourney/commit/2b0707bb45055d3f87ee4667a490ec7593056127,2,1
/DataJourneyHQ/DataJourney/commit/43eede1467baa025a46aedde86ef3957cfb26c7d,2,1
/DataJourneyHQ/DataJourney/commit/70b257733528d39c1bc33c32eb8662e575e2242d,2,1
/DataJourneyHQ/DataJourney/commit/872e73a4abbd9d0b1edee4189786213b66d09217,2,1
/DataJourneyHQ/DataJourney/commit/f9bb926601ce2e7a18029c055b6d09dc4dd1a089,2,1
/DataJourneyHQ/DataJourney/issues/created_by/closing_references,2,1
/DataJourneyHQ/DataJourney/pull/181/files,2,1
