url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,112,19
/DataJourneyHQ/DataJourney/pulls,32,1
/DataJourneyHQ/DataJourney/pull/154,20,3
/DataJourneyHQ/DataJourney/pull/154/files,13,2
/DataJourneyHQ/DataJourney/issues,10,2
/DataJourneyHQ/DataJourney/pull/151,9,2
/DataJourneyHQ/DataJourney/pull/151/files,8,2
/DataJourneyHQ/DataJourney/issues/153,6,3
/DataJourneyHQ/DataJourney/graphs/contributors,5,1
/DataJourneyHQ/DataJourney/tree/main/analytics_framework,3,1
