url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,148,27
/DataJourneyHQ/DataJourney/pulls,29,3
/DataJourneyHQ/DataJourney/issues,20,5
/DataJourneyHQ/DataJourney/commits/main,19,4
/DataJourneyHQ/DataJourney/pull/177/files,12,1
/DataJourneyHQ/DataJourney/pull/177,11,2
/DataJourneyHQ/DataJourney/issues/179,10,7
/DataJourneyHQ/DataJourney/actions,8,1
/DataJourneyHQ/DataJourney/pull/178,7,2
/DataJourneyHQ/DataJourney/blob/main/pixi.toml,6,3
