time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-25 00:00:00+00:00,29,12,18,2
2025-12-26 00:00:00+00:00,14,7,1,1
2025-12-27 00:00:00+00:00,30,11,4,3
2025-12-28 00:00:00+00:00,20,8,2,2
2025-12-29 00:00:00+00:00,25,12,2,2
2025-12-30 00:00:00+00:00,33,13,2,2
2025-12-31 00:00:00+00:00,20,11,11,3
2026-01-01 00:00:00+00:00,18,8,4,1
2026-01-02 00:00:00+00:00,25,12,4,2
2026-01-03 00:00:00+00:00,6,5,6,1
2026-01-04 00:00:00+00:00,32,11,4,1
2026-01-05 00:00:00+00:00,31,10,42,5
2026-01-06 00:00:00+00:00,25,12,4,2
2026-01-07 00:00:00+00:00,12,7,5,1
