time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-09 00:00:00+00:00,13,8,10,2
2026-01-10 00:00:00+00:00,44,14,24,6
2026-01-11 00:00:00+00:00,21,10,11,4
2026-01-12 00:00:00+00:00,38,16,12,6
2026-01-13 00:00:00+00:00,18,7,16,5
2026-01-14 00:00:00+00:00,12,7,34,27
2026-01-15 00:00:00+00:00,26,8,15,13
2026-01-16 00:00:00+00:00,18,8,29,9
2026-01-17 00:00:00+00:00,23,10,2,2
2026-01-18 00:00:00+00:00,16,7,7,4
2026-01-19 00:00:00+00:00,20,7,6,5
2026-01-20 00:00:00+00:00,23,8,4,3
2026-01-21 00:00:00+00:00,19,10,4,4
2026-01-22 00:00:00+00:00,17,8,0,0
