time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-01 00:00:00+00:00,8,6,1,1
2025-05-02 00:00:00+00:00,10,6,4,2
2025-05-03 00:00:00+00:00,10,4,2,2
2025-05-04 00:00:00+00:00,7,5,10,2
2025-05-05 00:00:00+00:00,4,3,8,2
2025-05-06 00:00:00+00:00,8,4,7,2
2025-05-07 00:00:00+00:00,15,6,6,5
2025-05-08 00:00:00+00:00,10,6,5,2
2025-05-09 00:00:00+00:00,15,7,14,2
2025-05-10 00:00:00+00:00,10,5,14,4
2025-05-11 00:00:00+00:00,10,5,5,3
2025-05-12 00:00:00+00:00,9,6,45,5
2025-05-13 00:00:00+00:00,10,6,3,1
2025-05-14 00:00:00+00:00,17,3,68,4
