time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-05 00:00:00+00:00,20,12,32,7
2025-11-06 00:00:00+00:00,21,14,6,2
2025-11-07 00:00:00+00:00,12,8,18,5
2025-11-08 00:00:00+00:00,22,9,3,1
2025-11-09 00:00:00+00:00,31,9,11,5
2025-11-10 00:00:00+00:00,26,11,2,2
2025-11-11 00:00:00+00:00,17,8,3,2
2025-11-12 00:00:00+00:00,19,8,3,1
2025-11-13 00:00:00+00:00,17,10,5,2
2025-11-14 00:00:00+00:00,14,11,2,1
2025-11-15 00:00:00+00:00,13,8,13,4
2025-11-16 00:00:00+00:00,8,7,1,1
2025-11-17 00:00:00+00:00,11,10,7,2
2025-11-18 00:00:00+00:00,10,7,2,1
