time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,7.0,6.0,3.0,1.0
2025-08-03 00:00:00+00:00,8.0,7.0,,
2025-08-04 00:00:00+00:00,10.0,8.0,10.0,3.0
2025-08-05 00:00:00+00:00,7.0,4.0,3.0,1.0
2025-08-06 00:00:00+00:00,4.0,3.0,12.0,2.0
2025-08-07 00:00:00+00:00,6.0,5.0,16.0,2.0
2025-08-08 00:00:00+00:00,19.0,10.0,36.0,1.0
2025-08-09 00:00:00+00:00,29.0,14.0,31.0,1.0
2025-08-10 00:00:00+00:00,5.0,4.0,7.0,1.0
2025-08-11 00:00:00+00:00,47.0,14.0,50.0,11.0
2025-08-12 00:00:00+00:00,47.0,7.0,110.0,22.0
2025-08-13 00:00:00+00:00,30.0,12.0,49.0,11.0
2025-08-14 00:00:00+00:00,3.0,2.0,25.0,12.0
2025-08-15 00:00:00+00:00,,,8.0,3.0
