time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-03 00:00:00+00:00,22,10,2,2
2026-03-04 00:00:00+00:00,20,10,3,3
2026-03-05 00:00:00+00:00,19,10,7,2
2026-03-06 00:00:00+00:00,13,7,2,1
2026-03-07 00:00:00+00:00,20,11,1,1
2026-03-08 00:00:00+00:00,26,9,1,1
2026-03-09 00:00:00+00:00,17,9,2,2
2026-03-10 00:00:00+00:00,28,9,14,1
2026-03-11 00:00:00+00:00,22,9,42,3
2026-03-12 00:00:00+00:00,26,10,32,4
2026-03-13 00:00:00+00:00,13,8,22,3
2026-03-14 00:00:00+00:00,16,7,14,2
2026-03-15 00:00:00+00:00,19,10,10,1
2026-03-16 00:00:00+00:00,20,15,2,1
