url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,43,20
/DataJourneyHQ/DataJourney/wiki/Contribution-Guidelines-(AI‐Aware),21,12
/DataJourneyHQ/DataJourney/wiki,7,6
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,7,5
/DataJourneyHQ/DataJourney/pulls,7,3
/DataJourneyHQ/DataJourney/pull/214,5,5
/DataJourneyHQ/DataJourney/issues,5,4
/DataJourneyHQ/DataJourney/commits,4,2
/DataJourneyHQ/DataJourney/actions/runs/20872610075/job/59976966148,3,1
/DataJourneyHQ/DataJourney/pull/232,3,1
