time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-20 00:00:00+00:00,11,5,15.0,4.0
2025-02-21 00:00:00+00:00,9,5,7.0,4.0
2025-02-22 00:00:00+00:00,15,7,51.0,4.0
2025-02-23 00:00:00+00:00,8,5,10.0,3.0
2025-02-24 00:00:00+00:00,7,4,13.0,5.0
2025-02-25 00:00:00+00:00,21,9,68.0,6.0
2025-02-26 00:00:00+00:00,8,5,7.0,2.0
2025-02-27 00:00:00+00:00,14,8,1.0,1.0
2025-02-28 00:00:00+00:00,11,6,8.0,2.0
2025-03-01 00:00:00+00:00,11,7,2.0,2.0
2025-03-02 00:00:00+00:00,12,7,2.0,1.0
2025-03-03 00:00:00+00:00,12,9,10.0,4.0
2025-03-04 00:00:00+00:00,11,6,,
2025-03-05 00:00:00+00:00,9,4,,
