time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,16,7,38,1
2025-06-16 00:00:00+00:00,11,10,26,1
2025-06-17 00:00:00+00:00,9,6,24,3
2025-06-18 00:00:00+00:00,10,9,3,1
2025-06-19 00:00:00+00:00,10,9,14,1
2025-06-20 00:00:00+00:00,6,5,2,1
2025-06-21 00:00:00+00:00,19,3,49,3
2025-06-22 00:00:00+00:00,4,3,7,2
2025-06-23 00:00:00+00:00,29,12,87,1
2025-06-24 00:00:00+00:00,12,4,42,3
2025-06-25 00:00:00+00:00,13,4,23,2
2025-06-26 00:00:00+00:00,28,8,67,4
2025-06-27 00:00:00+00:00,22,10,22,2
2025-06-28 00:00:00+00:00,4,3,3,1
