url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,30,8
/DataJourneyHQ/DataJourney/pulls,15,2
/DataJourneyHQ/DataJourney/security,13,1
/DataJourneyHQ/DataJourney/security/dependabot,13,1
/DataJourneyHQ/DataJourney/security/dependabot/19,10,1
/DataJourneyHQ/DataJourney/discussions,8,3
/DataJourneyHQ/DataJourney/tree/main/analytics_framework/intake/data,6,6
/DataJourneyHQ/DataJourney/compare/update_langchain,4,1
/DataJourneyHQ/DataJourney/security/code-scanning,4,1
/DataJourneyHQ/DataJourney/security/dependabot/18,4,1
