time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-16 00:00:00+00:00,43,16,1.0,1.0
2025-10-17 00:00:00+00:00,16,7,,
2025-10-18 00:00:00+00:00,11,4,5.0,2.0
2025-10-19 00:00:00+00:00,20,7,15.0,3.0
2025-10-20 00:00:00+00:00,15,10,12.0,2.0
2025-10-21 00:00:00+00:00,52,12,8.0,2.0
2025-10-22 00:00:00+00:00,19,9,25.0,10.0
2025-10-23 00:00:00+00:00,6,5,12.0,3.0
2025-10-24 00:00:00+00:00,36,12,22.0,4.0
2025-10-25 00:00:00+00:00,17,10,5.0,1.0
2025-10-26 00:00:00+00:00,11,9,1.0,1.0
2025-10-27 00:00:00+00:00,16,10,9.0,3.0
2025-10-28 00:00:00+00:00,12,8,19.0,4.0
2025-10-29 00:00:00+00:00,37,13,7.0,4.0
