url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,24,13
/DataJourneyHQ/DataJourney/pulls,7,5
/DataJourneyHQ/DataJourney/issues,5,4
/DataJourneyHQ/DataJourney/tree/main/analytics_framework,5,1
/DataJourneyHQ/DataJourney/actions,3,3
/DataJourneyHQ/DataJourney/tree/main/analytics_framework/ai_modeling,3,1
/DataJourneyHQ/DataJourney/discussions,2,2
/DataJourneyHQ/DataJourney/wiki/Contribution-Guidelines-(AI‐Aware),2,2
/DataJourneyHQ/DataJourney/actions/runs/23833186938,2,1
/DataJourneyHQ/DataJourney/blob/main/analytics_framework/ai_modeling/analyse_my_data__gpt_4o_mini.py,2,1
