url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,36,7
/DataJourneyHQ/DataJourney/wiki/Contribute-to-DataJourney,8,4
/DataJourneyHQ/DataJourney/issues,6,5
/DataJourneyHQ/DataJourney/blob/main/analytics_framework/intake/catalog_entry.yml,4,3
/DataJourneyHQ/DataJourney/issues/created_by/closing_references,4,1
/DataJourneyHQ/DataJourney/actions,2,2
/DataJourneyHQ/DataJourney/pulls,2,2
/DataJourneyHQ/DataJourney/commit/2b0707bb45055d3f87ee4667a490ec7593056127,2,1
/DataJourneyHQ/DataJourney/commit/43eede1467baa025a46aedde86ef3957cfb26c7d,2,1
/DataJourneyHQ/DataJourney/commit/70b257733528d39c1bc33c32eb8662e575e2242d,2,1
