url_path,views_total,views_unique
/DataJourneyHQ/DataJourney,83,20
/DataJourneyHQ/DataJourney/issues,7,2
/DataJourneyHQ/DataJourney/security,5,2
/DataJourneyHQ/DataJourney/commits,3,2
/DataJourneyHQ/DataJourney/tree/main/analytics_framework,3,2
/DataJourneyHQ/DataJourney/actions/runs/15554532901,3,1
/DataJourneyHQ/DataJourney/blob/main/README.md,3,1
/DataJourneyHQ/DataJourney/commits/main,3,1
/DataJourneyHQ/DataJourney/commits/main/README.md,3,1
/DataJourneyHQ/DataJourney/edit/main/README.md,3,1
