time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-01 00:00:00+00:00,21,12,2,1
2026-02-02 00:00:00+00:00,25,12,8,4
2026-02-03 00:00:00+00:00,21,9,1,1
2026-02-04 00:00:00+00:00,19,10,3,1
2026-02-05 00:00:00+00:00,19,10,3,1
2026-02-06 00:00:00+00:00,9,8,1,1
2026-02-07 00:00:00+00:00,35,14,2,2
2026-02-08 00:00:00+00:00,18,9,10,3
2026-02-09 00:00:00+00:00,29,12,0,0
2026-02-10 00:00:00+00:00,18,11,3,2
2026-02-11 00:00:00+00:00,20,11,3,2
2026-02-12 00:00:00+00:00,18,9,0,0
2026-02-13 00:00:00+00:00,15,10,5,5
2026-02-14 00:00:00+00:00,15,10,1,1
