time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-25 00:00:00+00:00,28,15,10,4
2026-02-26 00:00:00+00:00,20,12,58,21
2026-02-27 00:00:00+00:00,14,8,7,3
2026-02-28 00:00:00+00:00,22,13,1,1
2026-03-01 00:00:00+00:00,19,10,4,3
2026-03-02 00:00:00+00:00,20,11,5,2
2026-03-03 00:00:00+00:00,22,10,2,2
2026-03-04 00:00:00+00:00,20,10,3,3
2026-03-05 00:00:00+00:00,19,10,7,2
2026-03-06 00:00:00+00:00,13,7,2,1
2026-03-07 00:00:00+00:00,20,11,1,1
2026-03-08 00:00:00+00:00,26,9,1,1
2026-03-09 00:00:00+00:00,17,9,2,2
2026-03-10 00:00:00+00:00,28,9,14,1
